Centros Culturales,,,
Unidad,Nombre Unidad,Zona Coplademun,CentroCultural
1,12 de diciembre,7,-Inexistente-
2,27 de Septiembre,1B,-Inexistente-
3,"Abetos, Los",1B,-Inexistente-
4,Acacias Residencial,5A,-Inexistente-
5,Agraria,1A,-Inexistente-
6,"Agrícola, La",8,-Inexistente-
7,Agua Blanca Poblado,8,-Inexistente-
8,Agua Blanca Industrial,8,-Inexistente-
9,Agua Blanca Sur,8,-Inexistente-
10,Agua Fría,2A,-Inexistente-
11,"Águilas, Las",6,"Centro Cultural Municipal ""Las Águilas"" 
Av. López Mateos Sur Nº 5150 
Tel. 3818 2200 ext. 3839."
12,"Agujas, Las",RS,-Inexistente-
13,Alameda de Tesistán,2A,-Inexistente-
14,"Alameda, La",6,-Inexistente-
15,"Alamitos, Los",3,-Inexistente-
16,Altagracia,3,-Inexistente-
17,Altamira,1A,-Inexistente-
18,"Arboleda, La",1A,El Centro Social se utiliza para diversas actividades artisticas y culturales 
19,Arboledas,6,-Inexistente-
20,Arcos de Guadalupe,5A,-Inexistente-
21,Arcos de Zapopan,3,-Inexistente-
22,Arenales Tapatíos ,7,-Inexistente-
23,Arroyo Hondo 1ra. Sección,2A,-Inexistente-
24,Arroyo Hondo 2da. Sección,2B,-Inexistente-
25,Atemajac del Valle,1B,-Inexistente-
26,Atlas Colomos,1A,-Inexistente-
27,Atlas Chapalita,5A,-Inexistente-
28,"Aurora, La",1B,-Inexistente-
29,Aves del Paraíso,1A,-Inexistente-
30,Azaleas Residencial,8,-Inexistente-
31,"Bajío, El",RS,-Inexistente-
32,Balcones de la Cantera,2A,-Inexistente-
34,Balcones del Sol (ó Balcones del Colli),7,-Inexistente-
35,Base Áerea Militar No. 5,4,-Inexistente-
36,"Batán, El",1B,"Centro Cultural ""Alfa Amadeus"" AC Calle Pino Suárez No. 225, y Prol. Alcalde"
37,Belenes Norte,1B,-Inexistente-
38,Benito Juárez,2B,-Inexistente-
39,Benito Juárez Auditorio,2A,-Inexistente-
40,"Borrego, El",5-A,-Inexistente-
41,"Bóvedas, Las",4,-Inexistente-
43,Bosques de Zapopan,3,-Inexistente-
44,Bosques del Centinela Ejidal,1B,-Inexistente-
45,Brisas de la Primavera,7,-Inexistente-
46,"Briseño, El",8,-Inexistente-
47,Bugambilias,8,-Inexistente-
48,"Cabañitas, Las",1B,-Inexistente-
49,"Cajetes, Los",8,-Inexistente-
50,Callejón del Parque,5B,-Inexistente-
51,"Calma, La",6,-Inexistente-
52,"Camichín, El",8,-Inexistente-
53,Camichines Vallarta,5A,-Inexistente-
54,Camino Real,5A,-Inexistente-
55,"Campanario, El",8,-Inexistente-
56,Campestre Las Palomas,RS,-Inexistente-
58,"Canteros, Los",2B,-Inexistente-
59,"Cañadas, Las (ó Bosques de San Isidro)",3,-Inexistente-
60,"Capullo, El",1B,-Inexistente-
61,Carlos Rivera Aceves,7,-Inexistente-
62,"Carrizal, El",1B,"La Casa del Mezquite, por Aldama No. 22"
63,"Casita, La",4,-Inexistente-
64,"Centinela, El (ó Colinas del Centinela)",3,-Inexistente-
65,Centro (Cabecera),1A,-Inexistente- El Instituto Municipal de la Cultura se encuentra en la colonia La Huerta.
66,"Cerritos, Los",RN,-Inexistente-
67,Cerro de la Higuera,2B,-Inexistente-
68,Chapalita de Occidente,5A,-Inexistente-
69,Chapalita Las Fuentes,5A,-Inexistente-
70,Chapalita Oriente,5A,-Inexistente-
71,Chapalita Inn,5A,-Inexistente-
72,Chapalita Sur,6,"Vasarley ""Foro de Arte y de Cultura"", calle Santa María No. 258, Tel. 3070 1458"
73,"Charco, El",7,-Inexistente-
74,"Chicalote, el",5A,-Inexistente-
75,"Ciudad de los Niños, Fraccionamiento",5A,-Inexistente-
76,Ciudad del Sol,6,-Inexistente-
77,Ciudad del Tepeyac,6,-Inexistente-
78,Ciudad Granja,5B,-Inexistente-
80,Colegio del Aire,4,-Inexistente-
81,Colinas de Atemajac,1B,-Inexistente-
82,Colinas de las Águilas,6,-Inexistente-
83,Colinas de la Primavera,7,-Inexistente-
84,Colinas de los Belenes,1B,-Inexistente-
85,Colinas de los Robles,3,-Inexistente-
86,Colinas de San Javier,5B,Centro Cívico de la asociación de colonos. Domicilio: Paseo Vía Acueducto No. 1595
87,Colinas de Tabachines,1B,-Inexistente-
89,Colinas del Rey,3,-Inexistente-
90,Colinas del Río Blanco,3,-Inexistente-
91,Colli CTM,6,-Inexistente-
93,Colli Primavera,7,-Inexistente-
95,Colli Poblado (ó Colli Ejidal),6,-Inexistente-
96,Colli Sitio,5A,-Inexistente-
97,Colli Urbano ,6,-Inexistente-
98,Condominio Coto Del Rey,5A,-Inexistente-
99,Condominio Navío La Calma,6,-Inexistente-
100,Conjunto Habitacional Hacienda Los Belenes,1B,-Inexistente-
101,Conjunto Habitacional U.A.G.,1A,-Inexistente-
103,Conjunto Laureles,1B,-Inexistente-
104,Conjunto Patria Residencial,1B,-Inexistente-
105,Conjunto Ritz,1B,-Inexistente-
106,Conjunto San Gilberto,1B,-Inexistente-
107,Conjunto Zapopan,1B,-Inexistente-
108,Constitución,1B,"Centro Cultural Constitución Manuel M. Diéguez  y Venustiano Carranza, tel. 3672 1588."
109,Constituyentes,1B,-Inexistente-
110,Copala,RN,-Inexistente-
111,Copalita Poblado,RS,-Inexistente-
112,"Coronilla, La",2B,-Inexistente-
113,Coronilla del Ocote,RS,-Inexistente-
114,"Cueva, La",RS,-Inexistente-
115,División Del Norte,2A,-Inexistente-
116,DIF,1A,-Inexistente-
117,Don Bosco Vallarta,5A,-Inexistente-
118,Ecológica Seattle,1B,-Inexistente-
119,Ejido Copalita,RN,-Inexistente-
120,Ejido Zapopan,?,-Inexistente-
121,Emiliano Zapata,2A,-Inexistente-
122,"Estancia, La",5A,-Inexistente-
123,"Estrada, La",RS,-Inexistente-
124,Eucalipto Vallarta,5A,-Inexistente-
125,Exitmex,5A,-Inexistente-
126,Exhacienda del Lazo,RN,-Inexistente-
127,"Experiencia, la",2B,-Inexistente-
128,"Flores, Las",5A,-Inexistente-
129,"Floresta del Colli, La",7,-Inexistente-
130,"Florida, La",8,-Inexistente-
131,Fortín ,7,-Inexistente-
132,"Fortines, Los",7,-Inexistente-
133,"Bosques del Centinela, Fraccionamiento",2A,-Inexistente-
134,"Cristal, Fraccionamiento",8,-Inexistente-
136,"Los Paraísos, Fraccionamiento",1B,-Inexistente-
137,Francisco Sarabia,8,-Inexistente-
138,Francisco Sarabia Poniente,8,-Inexistente-
139,Francisco Villa (antes villa de Torremolinos),3,-Inexistente-
140,"Fresno, El",4,-Inexistente-
141,"Fuentes, Las",6,-Inexistente-
142,"Garabato, El",8,-Inexistente-
143,"Giralda, la",6,-Inexistente-
144,Girasoles,4,-Inexistente-
145,Girasoles Elite,4,-Inexistente-
146,"Gloria, La",5A,-Inexistente-
147,González Ortega,1B,-Inexistente-
148,"Grana, La",3,-Inexistente-
149,Guadalajarita (ó Club Atlas),1A,-Inexistente-
150,Guadalupe Jardín,5A,-Inexistente-
151,"Guayabos, Comunidad Ecológica, Los",2A,-Inexistente-
152,Gusa,1B,-Inexistente-
153,Haciendas de las Lomas,5B,-Inexistente-
154,Hacienda de Tepeyac I,6,-Inexistente-
155,Hacienda de Tepeyac II,6,-Inexistente-
156,Hacienda la Mora,4,-Inexistente-
157,Hacienda del Valle,3,-Inexistente-
158,Haciendas de la Calma,6,-Inexistente-
159,"Haciendita, La",8,-Inexistente-
160,Heroes Nacionales,4,-Inexistente-
161,"Higuera, La",2B,-Inexistente-
162,Hogares de Atemajac,2A,-Inexistente-
163,Hogares,2B,-Inexistente-
164,Hogares de Nuevo México,3,-Inexistente-
165,Hogares del Batán,1B,-Inexistente-
166,Hoja Verde,1B,-Inexistente-
167,Huaxtla,RN,-Inexistente-
168,"Huerta, La",1B,"Centro Municipal de la Cultura
Vicente Guerrero # 233  (Instituto de Cultura)	
38182200 ext.3844"
169,"Húmedo de Nextipac, El",RS,-Inexistente-
170,Indígena de Mezquitán ,2B,-Inexistente-
171,Indígena de San Juan Ocotán,4,-Inexistente-
172,Industrial Los Belenes,1B,-Inexistente-
173,Industrial Zapopan Norte,3,-Inexistente-
175,Ixcatán Poblado,RN,-Inexistente-
176,Jacarandas,1A,-Inexistente-
177,Jardines de Santa Ana  ,8,-Inexistente-
178,Jardines de San Ignacio,5A,-Inexistente-
179,Jardín de Vallarta,5A,-Inexistente-
180,Jardines Tapatíos,7,-Inexistente-
181,Jardines Tepeyac,5A,-Inexistente-
182,Jardines del Ixtépete,8,-Inexistente-
183,Jardín Real,4,-Inexistente-
184,Jardines de Chapalita,5A,-Inexistente-
185,Jardines de Guadalupe,5A,-Inexistente-
186,Jardines de la Esperanza,2A,-Inexistente-
187,Jardines de la Patria,5B,"Club de la Colina, A.C., en calle Shakespeare (privado)"
189,Jardines de los Belenes,2B,-Inexistente-
190,Jardines de los Robles ,3,-Inexistente-
191,Jardines de Nuevo México,4,"Centro Cultural Regional Norte, Dom. Idolina Gaona S/N entre Octava Oriente y Quinta Norte."
193,Jardines de Santa Margarita,4,-Inexistente-
194,Jardines de Tabachines,2A,-Inexistente-
195,Jardines del Auditorio,2A,-Inexistente-
196,Jardines del Porvenir,2A,-Inexistente-
197,Jardines del Sol,6,-Inexistente-
198,Jardines del Valle,4,-Inexistente-
199,Jardines del Vergel ,2A,-Inexistente-
200,Jardines del Vigía,1B,-Inexistente-
201,Jardines Universidad,5B,-Inexistente-
202,Jardines Vallarta,5B,-Inexistente-
203,Jocotán,5A,-Inexistente-
204,"Joya, La",2A,-Inexistente-
205,Juan Manuel Vallarta,7,-Inexistente-
206,Lagos del Country,1B,-Inexistente-
207,Linda Vista,1A,-Inexistente-
208,Loma Blanca,1A,-Inexistente-
209,Loma Bonita,6,-Inexistente-
210,Loma Bonita Ejidal,6,"Grupo folklórico Teocalli. Av. Tabachines y Tequila, (Módulo de Asociación Vecinal)"
211,Loma Bonita Residencial,6,-Inexistente-
212,Loma Bonita Sur,6,-Inexistente-
213,Loma Real,5B,-Inexistente-
214,"Loma, La",1B,-Inexistente-
215,Lomas Altas,5B,-Inexistente-
216,Lomas de Atemajac,1B,-Inexistente-
217,Lomas de Guadalupe,5A,-Inexistente-
218,Lomas de la Primavera,7,-Inexistente-
220,Lomas de Tabachines ,2A,-Inexistente-
221,Lomas de Zapopan,3,-Inexistente-
222,Lomas del Batán,1B,-Inexistente-
223,Lomas del Bosque,1A,-Inexistente-
224,Lomas del Camino,1B,-Inexistente-
225,Lomas del Centinela,2A,-Inexistente-
226,Lomas del Colli ,5A,-Inexistente-
228,Lomas del Refugio,2B,-Inexistente-
229,Lomas del Seminario Norte,5A,-Inexistente-
230,Lomas del Valle,5B,-Inexistente-
231,Lomas del Vergel,2A,-Inexistente-
232,Lomas Universidad,5A,-Inexistente-
233,"Maestros, Los",1B,-Inexistente-
234,"Magdalena, La",RS,-Inexistente-
235,"Mante, El",8,-Inexistente-
236,Marcelino García Barragán,3,-Inexistente-
237,Mariano Otero,7,-Inexistente-
238,"Martinica, La",2A,-Inexistente-
239,Mesa Colorada ,RN,-Inexistente-
240,Mesa Colorada Poniente,2B,-Inexistente-
241,Mesa de los Ocotes,2B,-Inexistente-
242,Mezquitán,2B,-Inexistente-
243,Miguel de la Madrid,8,-Inexistente-
244,Miguel Hidalgo,2B,-Inexistente-
245,Milpillas Mesa de San Juan,RS,-Inexistente-
247,Mirador de San Isidro (ó Mirador de la Cañada),3,-Inexistente-
248,Mirador del Sol,6,Salón de usos múltiples
249,Mirador Escondido,2B,-Inexistente-
250,Miramar,7,-Inexistente-
251,Misión Jardines,4,-Inexistente-
252,Misión de San Isidro (ó Misión del Bosque),3,"Academia Municipal ""Misión del Bosque"", Circuito Misión del Bosque y Santa Elena"
254,Molino del Salvador,2B,-Inexistente-
255,Nextipac,RS,-Inexistente-
256,Núcleo Belenes,1B,-Inexistente-
257,Nueva España,2B,-Inexistente-
258,Nueva Primavera (ó Colli Nueva Primavera),6,-Inexistente-
259,Nuevo México,4,"Centro Cultural Municipal ""Nuevo México""
Calle Idolina Gaona de Cosío s/n
Tel: 3672 1588"
260,Nuevo Vergel,2A,-Inexistente-
261,Palmira,8,-Inexistente-
262,"Palmita, La",1B,-Inexistente-
263,Palo Gordo,RS,-Inexistente-
264,"Paraíso, El (ó Paraísos de la Seattle)",1B,-Inexistente-
266,Paraísos del Colli,7,"Centro Cultural Municipal ""Paraísos del Colli""
Prolongación El colli # 1000
Tel. 3180 1272."
267,Paraíso Los Pinos,8,-Inexistente-
268,Parque Industrial Belenes Norte,1A,-Inexistente-
269,Parques de la Castellana,5B,-Inexistente-
270,Parque Regency,5B,-Inexistente-
271,Parques de Tesistán,RS,-Inexistente-
272,Parques de Zapopan,4,-Inexistente-
273,Parques del Auditorio,2A,-Inexistente-
274,Paseos del Briseño,8,-Inexistente-
275,Paseos del Sol ,6,-Inexistente-
276,Paseos Universidad,5A,-Inexistente-
277,Paso de Guadalupe (ó El Morado),RN,-Inexistente-
278,Patria Ives,1B,-Inexistente-
279,Patria Raquet,1B,-Inexistente-
280,"Patria Universidad, La",5B,-Inexistente-
281,Patria Zoquipan,1B,-Inexistente-
282,Pedregal de Zapopan,2B,-Inexistente-
283,Pedro Moreno,1B,-Inexistente-
284,Periodistas,6,-Inexistente-
285,Pinar de la Calma,6,-Inexistente-
286,Pinar de la Venta,RS,-Inexistente-
287,"Pinos Campestre, Los",8,-Inexistente-
288,"Pinos, Los   (fraccionamiento)",7,-Inexistente-
289,Pirámides,6,-Inexistente-
290,"Prado, El ",1A,-Inexistente-
291,Praderas de San Antonio,4,-Inexistente-
292,Prados de San Ignacio,1B,-Inexistente-
293,Prados de Santa Lucia ,RS,-Inexistente-
294,Prados Guadalupe,5A,-Inexistente-
295,Prados Tepeyac,6,-Inexistente-
296,Prados Vallarta,5A,"Centro Cultural Polinesio ""Haleakala"" en A las Cimas No. 258, esq. A las Colinas. Tel. 36474522"
297,"Primavera, La",RS,-Inexistente-
298,Primavera Norte,6,-Inexistente-
299,Puerta de Hierro,5B,-Inexistente-
300,Puerta del Bosque  (antes Lomas de Santa Ana Tepetitlán),7,-Inexistente-
301,Puerta del Sol,5B,-Inexistente-
302,Rancho Contento,RS,-Inexistente-
303,Rancho El Centinela,3,-Inexistente-
304,Rancho el Sol (ó Placita del Sol),3,-Inexistente-
305,Real Acueducto,1A,-Inexistente-
306,Real Alamedas,6,-Inexistente-
307,Real San Bernardo,5B,-Inexistente-
308,Real Vallarta,5A,-Inexistente-
309,"Rehilete, El",7,-Inexistente-
310,Residencial Arboledas,6,-Inexistente-
311,Residencial Ciudad de los Niños,5A,-Inexistente-
312,Residencial Cordilleras,5A,-Inexistente-
313,Residencial Colomos Patria,5B,-Inexistente-
314,Residencial del Bosque,8,-Inexistente-
315,Residencial Guadalupe,5A,-Inexistente-
317,Residencial Loma Blanca,1A,-Inexistente-
318,Residencial Moctezuma,6,-Inexistente-
319,Residencial Moctezuma Poniente,6,-Inexistente-
321,Residencial Patria,1B,-Inexistente-
322,Residencial Plaza Guadalupe,5A,-Inexistente-
323,Residencial Poniente,4,-Inexistente-
324,Residencial Victoria,6,-Inexistente-
325,Rinconada del Auditorio,2A,-Inexistente-
326,Rinconada de la Seattle,1B,-Inexistente-
327,Rinconada Del Iris,8,-Inexistente-
328,Rinconada del Oro,6,-Inexistente-
329,Rinconada del Sol,6,-Inexistente-
330,Rinconada La Azalea,1B,-Inexistente-
331,Rinconada del Valle,5A,-Inexistente-
332,Rinconada de la Calma,6,-Inexistente-
333,Rinconada de la Joya,6,-Inexistente-
334,Rinconada las Palmas,3,-Inexistente-
335,Rinconada de Santa Rita,5B,-Inexistente-
336,Rinconada de los Novelistas,5A,-Inexistente-
337,Río Blanco,RN,-Inexistente-
338,Roberto Orozco,RS,-Inexistente-
339,"Robles, Los",3,-Inexistente-
340,"Rodeo, El",RS,-Inexistente-
341,Royal Country,5B,-Inexistente-
342,San Bernardo,5B,-Inexistente-
343,San Esteban,RN,-Inexistente-
344,San Francisco,1A,-Inexistente-
345,San Isidro Ejidal,1A,-Inexistente-
346,San Isidro Poblado,RN,-Inexistente-
347,San José del Bajio,1A,-Inexistente-
348,San José Ejidal,RS,-Inexistente-
349,San Juan de Ocotán,4,-Inexistente-
350,San Lorenzo,RN,-Inexistente-
351,San Miguel de la Cañada,1B,-Inexistente-
352,San Miguel de La Colina,1A,-Inexistente-
353,San Miguel Tateposco,RN,-Inexistente-
354,San Nicolás de los Belenes,2A,-Inexistente-
355,San Wenceslao,5B,-Inexistente-
356,Santa Ana Tepetitlán,8,"Centro Cultural Santa Ana Tepetitlán, Av. Guadalupe Victoria Nº 68, tel. 3693 5099."
357,Santa Catalina,6,-Inexistente-
358,Santa Fé,1A,-Inexistente-
359,Santa Isabel,5B,-Inexistente-
360,Santa Lucía,RS,-Inexistente-
361,Santa Margarita 1ra. Sección,1A,-Inexistente-
362,Santa Margarita 2da Sección,4,-Inexistente-
363,Santa Margarita Residencial,4,-Inexistente-
364,Santa Maria del Pueblito,5A,-Inexistente-
365,Santa Mónica de los Chorritos,RS,-Inexistente-
366,Santa Paula,1B,-Inexistente-
367,Seattle,1B,-Inexistente-
368,Seattle  Habitacional ,1B,-Inexistente-
369,"Soledad de Nextipac, La",RS,-Inexistente-
370,Tabachines,2A,"Centro Cultural Municipal ""Tabachines""
 Av. Tabachines Nº 2590 esq. Paseo Limas
Tel: 3660 9886."
371,Tepeyac,1B,-Inexistente-
372,Tepeyac Casino,5A,-Inexistente-
373,Tesistán,RS,-Inexistente-
374,"Tigre I, El",3,- Inexistente -
375,"Tigre II, El",3,-Inexistente-
376,"Triángulo, El",4,-Inexistente-
377,"Tuzanía , La",4,-Inexistente-
378,Tuzanía Ejidal,4,-Inexistente-
379,Unidad Auditorio,2A,-Inexistente-
380,Unidad Cadete Francisco Marquez,6,-Inexistente-
381,Unidad Gustavo Díaz Ordaz,6,-Inexistente-
382,Unidad Fovissste (Estatuto Jurídico).,1A,C.A.T.R.A.
383,Unidad México,5B,-Inexistente-
384,Unidad Patria,1B,-Inexistente-
385,Unidad República,1A,"Casa de la Cultura, en Vicente Guerrero e Hidalgo."
386,Vallarta La Patria,5A,-Inexistente-
387,Vallarta Universidad,5B,-Inexistente-
388,Valle de Atemajac,2A,-Inexistente-
389,Valle de Bugambilias,8,-Inexistente-
391,Valle de San Nicolás,7,-Inexistente-
392,Valle Escondido,4,-Inexistente-
393,Valle Real,4,Centro Cultural Valle Real
394,Venta del Astillero,RS,Casa Autlense en Lázaro Cárdenas No. 256
395,Venustiano Carranza,1B,-Inexistente-
396,"Vicente Guerrero (ampliación Vicente Guerrero, Rincón)",3,-Inexistente-
398,Víctor Hugo,1B,-Inexistente-
399,"Vigía, El",1B,-Inexistente-
400,Vigusa (La Vidriera),5B,-Inexistente-
401,Villa Coral,1A,-Inexistente-
402,Villa de los Belenes,1B,-Inexistente-
403,Villa Magna,1A,-Inexistente-
404,Villa Puerta del Sol,6,-Inexistente-
405,Villa Universitaria,5B,-Inexistente-
406,"Villa, La",1A,-Inexistente-
407,Villas Alcalde,1B,-Inexistente-
408,Villas de Guadalupe,2B,-Inexistente-
409,Villas del Marquez (Villas del Parque),2A,-Inexistente-
411,Villas La Loma,3,-Inexistente-
412,Villas de San Javier,7,-Inexistente-
413,Villas de Zapopan (ó Valle de San Isidro),3,-Inexistente-
414,Villas de Tepeyac,6,-Inexistente-
415,Villas San Jorge,1B,-Inexistente-
416,Villas Vallarta,5A,-Inexistente-
417,Virreyes Residencial,5B,-Inexistente-
418,Vista Hermosa,2B,-Inexistente-
419,Vista del Sol,8,-Inexistente-
420,Volcán del Colli,5A,-Inexistente-
421,"Zapote, El   ",6,-Inexistente-
422,Zoquipan,1B,-Inexistente-
423,Hospital San Juan de Dios,1B,-Inexistente-
425,"Vinatería, La",,Inexistente
426,"Noria, La",,- Inexistente -
427,Quinta Federalismo,,- Inexistente -
428,"Tempisque, El",,- Inexistente -
429,Mesón de Copala,,- Inexistente -
430,Villas de Nuevo México,,- Inexistente -
431,"Soledad de Ixcatán, La",,- Inexistente -
432,Jardines de San Gonzalo,,-Inexistente-
433,Misión Capistrano,,- Inexistente -
434,Fuentecillas,,- Inexistente -
435,"Golondrinas, Las",,- Inexistente -
438,Campestre Lomas de Tesistán,,- Inexistente -
439,"Joyitas, Las",,Inexistente
440,Vistas de Tesistán,,Inexistente
441,Praderas de Tesistán,,Inexistente
442,Hacienda Las Palomas,,Inexistente
443,Ampliación Santa Lucía,RS,- Inexistente -
445,Loma Chica,,Inexistente
446,Revolución,RS,-Inexistente-
447,"Mirasoles, Los",,-Inexistente-
448,"Providencia, La",,-Inexistente-
449,Villas de Santa Lucía,RS,- Inexistente -
450,"Cerrito, El (de Nextipac)",RS,- Inexistente -
451,Cerca Morada,RS,- Inexistente -
452,Misión La Floresta,,- Inexistente -
453,Rinconada del Parque,,- Inexistente -
454,Colinas del Río,3,- Inexistente -
455,Villa Hermosa,RS,- Inexistente -
456,"Ángeles de Nextipac, Los",RS,- Inexistente -
457,San Rafael (poblado),RN,- Inexistente -
458,"Cohetero, El (poblado)",,- Inexistente -
459,"Quemado, El (poblado)",RN,- Inexistente -
460,Villas del Valle,3,- Inexistente -
461,Campo Real,3,Centro barrial y Concha acustica en Av. Paraiso Poniente
462,Bosque Valdepeñas,3,- Inexistente -
463,Hacienda del Sol,3,- Inexistente -
464,Valdepeñas II,3,- Inexistente -
465,Punta Valdepeñas,3,- Inexistente -
466,Real Valdepeñas,3,- Inexistente -
467,Real de Tesistán,,- Inexistente -
468,Altus Quintas,0,- Inexistente -
469,Colonos de Tesistán,,- Inexistente -
470,Real Casablanca,,- Inexistente -
471,Jardines de las Fuentes,45200,- Inexistente -
472,Molinos,,- Inexistente -
473,Extramuro,,- Inexistente -
474,Parques Tepeyac,0,Inexistente
475,Quinta del bosque,,Inexistente
476,Crucero de Ameca,Zona Rural,Inexistente
477,Miramar Poniente,,Inexistente
478,"Fortín II, El",7,Inexistente
479,Villas del Ixtépete,8,Inexistente
480,Nuevo México Sur,4,Inexistente
481,Anexo a Jardines del Vergel,2A,Inexistente
482,Lomas Campestres Las Mesitas,RS,Inexistente
483,Mirador de San Isidro Magisterial,3,Inexistente
484,Residencial del Parque Metropolitano,5A,inexistente
485,Lomas del Pedregal,RN,Inexistente
486,Ampliación Villas de Guadalupe,2B,Inexistentes
487,Granjas y Huertos San José,,Inexistente
488,Villas de Monticello,,Inexistente
489,"Pedregal (de Milpillas), El",,Inexistente
490,"Taray, El",,Inexistente
491,Cabañas de la Barranca,,Inexistente
492,Kilómetro 10 (carr. a Colotlán),,Inexistente
493,Prados de Nextipac,,Inexistente
494,"Soledad de afuera, La",,Inexistente
495,Canteras del Centinela,,Inexistente
496,Parques del Centinela Residencial,,Inexistente
497,San Isidro Residencial,,Sin datos
498,Quintas del Valle,,Inexistente
499,Misión del Valle,,Inexistente
500,"Mandarinos, Los",,Inexistente
501,Viveros del Valle,,Inexistente
502,Rinconadas del Aire,,Inexistente
503,Flores del Valle,,Inexistente
504,Villas Muro Vekio,,Inexistente
505,Puerta la Plata,,Inexistente
506,Jardines de los Pinos,,Inexistente
507,Portales de Santa Ana,,Inexistente
508,Villas Perisur,,Inexistente
509,Villa Bonita,,Inexistente
510,Jardines del Álamo,RS,Inexistente
511,San Gerónimo,RS,Inexistente
512,Villas del Centinela,,Inexistente
513,Unidad Habitacional Los Belenes,,Inexistente
514,Senderos del Centinela,,Inexistente
515,Rinconada de los Sauces,,Inexistente
516,Valle de los Sauces (ó Rinconada San Isidro),,- Inexistente -
517,Haciendas la Herradura,,Inexistente
518,Valle de Nuevo México,3,Inexistente
519,Bosque de los Encinos,3,Inexistente
520,Bosques de San Gonzalo,3,Inexistente
521,Porta Real,,Inexistente
522,Solares,,Inexistente
523,Altamira (Coto Privado),,Inexistente
524,Santa Catalina Hábitat Residencial,,Inexistente
525,Puerta del Llano,,Inexistente
526,Arauca,,Inexistente
527,Zapote (Nuevo México),3,Inexistente
528,"Tizate, El",7,Inexistente
529,"Patios, Los",RN,Inexistente
530,Bolsa del Rayo,RN,Inexistente
531,"Cuchilla, La (ó Valle de la Providencia)",RN,Inexistente
532,San Rafael Tercero,RN,Inexistente
533,"Tarjea, La",RN,Inexistente
